Treatment,Replicate,Date,Temperature,Lux,Day,Period,Treatment.Replicate
Ambient,R2,3/24/18,26.585,7577.8,129,Recovery2,
N+P,R1,3/24/18,26.781,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,32.3,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.488,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.585,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26,21.5,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.292,5511.1,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,6200,129,Recovery2,
N+P,R1,3/24/18,26.585,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.665,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.781,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.567,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.683,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.488,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.585,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.097,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.097,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.292,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.665,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.683,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.097,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.567,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.683,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.488,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.585,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.292,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.097,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.665,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.683,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.567,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,7577.8,129,Recovery2,
N+P,R1,3/24/18,26.683,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.488,7577.8,129,Recovery2,
N+P,R1,3/24/18,26.585,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.097,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.292,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.488,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.585,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,26,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,26,0,129,Recovery2,
N+P,R1,3/24/18,26.195,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.665,NA,129,Recovery2,
Ambient,R2,3/24/18,26.585,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.781,NA,129,Recovery2,
N+P,R2,3/24/18,26.488,NA,129,Recovery2,
Ambient,R1,3/24/18,27.075,NA,129,Recovery2,
Ambient,R2,3/24/18,25.902,0,129,Recovery2,
N+P,R1,3/24/18,26.097,NA,129,Recovery2,
N+P,R2,3/24/18,25.902,NA,129,Recovery2,
Ambient,R1,3/24/18,27.567,NA,129,Recovery2,
Ambient,R2,3/24/18,26.488,6544.5,129,Recovery2,
N+P,R1,3/24/18,26.683,NA,129,Recovery2,
N+P,R2,3/24/18,26.39,NA,129,Recovery2,
Ambient,R1,3/24/18,27.173,NA,129,Recovery2,
Ambient,R2,3/24/18,26.097,0,129,Recovery2,
N+P,R1,3/24/18,26.292,NA,129,Recovery2,
N+P,R2,3/24/18,26.097,NA,129,Recovery2,
Ambient,R1,3/24/18,27.468,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7233.4,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/24/18,27.272,NA,129,Recovery2,
Ambient,R2,3/24/18,26.195,0,129,Recovery2,
N+P,R1,3/24/18,26.39,NA,129,Recovery2,
N+P,R2,3/24/18,26.195,NA,129,Recovery2,
Ambient,R1,3/24/18,27.37,NA,129,Recovery2,
Ambient,R2,3/24/18,26.39,7577.8,129,Recovery2,
N+P,R1,3/24/18,26.488,NA,129,Recovery2,
N+P,R2,3/24/18,26.292,NA,129,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,8266.7,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,8266.7,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,6200,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,8611.2,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,5511.1,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,1894.5,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,5166.7,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,3616.7,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,3616.7,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,4994.5,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,2238.9,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,8266.7,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,43.1,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.665,NA,130,Recovery2,
Ambient,R2,3/25/18,26.585,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.683,NA,130,Recovery2,
N+P,R2,3/25/18,26.488,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,32.3,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.567,NA,130,Recovery2,
Ambient,R2,3/25/18,26.585,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.683,NA,130,Recovery2,
N+P,R2,3/25/18,26.488,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,21.5,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
Ambient,R2,3/25/18,26.488,5511.1,130,Recovery2,
N+P,R1,3/25/18,26.585,NA,130,Recovery2,
N+P,R2,3/25/18,26.39,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,32.3,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.39,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.488,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,32.3,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,8611.2,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,8266.7,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.292,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7577.8,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.37,NA,130,Recovery2,
Ambient,R2,3/25/18,26.195,0,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.292,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.39,NA,130,Recovery2,
N+P,R2,3/25/18,26.195,NA,130,Recovery2,
Ambient,R1,3/25/18,27.272,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.292,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.567,NA,130,Recovery2,
Ambient,R2,3/25/18,26.488,6200,130,Recovery2,
N+P,R1,3/25/18,26.585,NA,130,Recovery2,
N+P,R2,3/25/18,26.488,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.665,NA,130,Recovery2,
Ambient,R2,3/25/18,26.585,6544.5,130,Recovery2,
N+P,R1,3/25/18,26.683,NA,130,Recovery2,
N+P,R2,3/25/18,26.488,NA,130,Recovery2,
Ambient,R1,3/25/18,27.075,NA,130,Recovery2,
Ambient,R2,3/25/18,25.902,0,130,Recovery2,
N+P,R1,3/25/18,26.097,NA,130,Recovery2,
N+P,R2,3/25/18,25.902,NA,130,Recovery2,
Ambient,R1,3/25/18,27.567,NA,130,Recovery2,
Ambient,R2,3/25/18,26.488,7233.4,130,Recovery2,
N+P,R1,3/25/18,26.683,NA,130,Recovery2,
N+P,R2,3/25/18,26.39,NA,130,Recovery2,
Ambient,R1,3/25/18,27.173,NA,130,Recovery2,
Ambient,R2,3/25/18,26.097,0,130,Recovery2,
N+P,R1,3/25/18,26.195,NA,130,Recovery2,
N+P,R2,3/25/18,26.097,NA,130,Recovery2,
Ambient,R1,3/25/18,27.468,NA,130,Recovery2,
